timestamp,channel,voltage,raw_value
1748584963361853900,1,1.9998,6553
1748584963361854000,0,-0.9595,62392
1748584963361854100,1,1.9998,6553
1748584963361854100,0,-0.8939,62607
1748584963361854200,1,1.9998,6553
1748584963361854200,0,-0.3485,64394
1748584963361854300,1,1.9998,6553
1748584963361854300,0,0.6000,1966
1748584963361854400,1,-1.9998,58983
1748584963361854400,0,0.9842,3225
1748584963361854500,1,1.9998,6553
1748584963361854600,0,0.8401,2753
1748584963361854600,1,1.9998,6553
1748584963361854700,0,0.4773,1564
1748584963361854700,1,1.9998,6553
1748584963361854800,0,-0.4813,63959
1748584963361854800,1,-1.9998,58983
1748584963361854900,0,-0.9494,62425
1748584963361854900,1,-1.9998,58983
1748584963361855000,0,-0.7767,62991
1748584963361855100,1,-1.9998,58983
1748584963361855100,0,-0.1389,65081
1748584963361855200,1,-1.9998,58983
1748584963361855200,0,0.5731,1878
1748584963361855300,1,-1.9998,58983
1748584963361855300,0,0.9991,3274
1748584963361855400,1,1.9998,6553
1748584963361855400,0,0.8575,2810
1748584963361855500,1,1.9998,6553
1748584963361855600,0,0.2771,908
1748584963361855600,1,-1.9998,58983
1748584963361855700,0,-0.4517,64056
1748584963361855700,1,-1.9998,58983
1748584963361855800,0,-0.9946,62277
1748584963361855800,1,1.9998,6553
1748584963361855900,0,-0.7971,62924
1748584963361855900,1,1.9998,6553
1748584963361856000,0,-0.1715,64974
1748584963361856100,1,-1.9998,58983
1748584963361856100,0,0.7361,2412
1748584963361856200,1,1.9998,6553
1748584963361856200,0,0.9998,3276
1748584963361856300,1,1.9998,6553
1748584963361856300,0,0.8743,2865
1748584963361856400,1,1.9998,6553
1748584963361856400,0,0.0641,210
1748584963361856500,1,1.9998,6553
1748584963361856600,0,-0.6332,63461
1748584963361856600,1,1.9998,6553
1748584963361856700,0,-0.9906,62290
1748584963361856700,1,1.9998,6553
1748584963361856800,0,-0.8167,62860
1748584963361856800,1,-1.9998,58983
1748584963361856900,0,0.0439,144
1748584963361856900,1,-1.9998,58983
1748584963361857000,0,0.7132,2337
1748584963361857100,1,1.9998,6553
1748584963361857100,0,0.9619,3152
1748584963361857200,1,1.9998,6553
1748584963361857200,0,0.7495,2456
1748584963361857300,1,-1.9998,58983
1748584963361857300,0,0.0970,318
1748584963361857400,1,-1.9998,58983
1748584963361857400,0,-0.7849,62964
1748584963361858100,1,-1.9998,58983
1748584963361858200,0,-0.9964,62271
1748584963361858300,1,1.9998,6553
1748584963361858300,0,-0.6735,63329
1748584963361858400,1,-1.9998,58983
1748584963361858400,0,0.0107,35
1748584963361858500,1,1.9998,6553
1748584963361858500,0,0.6894,2259
1748584963361858600,1,1.9998,6553
1748584963361858700,0,0.9979,3270
1748584963361858700,1,-1.9998,58983
1748584963361858800,0,0.7709,2526
1748584963361858800,1,-1.9998,58983
1748584963361858900,0,-0.1190,65146
1748584963361858900,1,1.9998,6553
1748584963361859000,0,-0.7639,63033
1748584963361859000,1,1.9998,6553
1748584963361859100,0,-0.9985,62264
1748584963361859200,1,1.9998,6553
1748584963361859200,0,-0.6976,63250
1748584963361859300,1,-1.9998,58983
1748584963361859300,0,-0.0220,65464
1748584963361859400,1,1.9998,6553
1748584963361859400,0,0.8292,2717
1748584963361859500,1,-1.9998,58983
1748584963361859500,0,0.9955,3262
1748584963361859600,1,1.9998,6553
1748584963361859700,0,0.6158,2018
1748584963361859700,1,1.9998,6553
1748584963361859800,0,-0.0861,65254
1748584963361859800,1,-1.9998,58983
1748584963361859900,0,-0.7419,63105
1748584963361859900,1,1.9998,6553
1748584963361860000,0,-0.9998,62260
1748584963361860000,1,-1.9998,58983
1748584963361860100,0,-0.5270,63809
1748584963361860200,1,-1.9998,58983
1748584963361860200,0,0.1932,633
1748584963361860300,1,1.9998,6553
1748584963361860300,0,0.8102,2655
1748584963361860400,1,-1.9998,58983
1748584963361860400,0,0.9921,3251
1748584963361860500,1,-1.9998,58983
1748584963361860500,0,0.6418,2103
1748584963361860600,1,-1.9998,58983
1748584963361860700,0,-0.0528,65363
1748584963361860700,1,1.9998,6553
1748584963361860800,0,-0.8688,62689
1748584963361860800,1,1.9998,6553
1748584963361860900,0,-0.9729,62348
1748584963361860900,1,-1.9998,58983
1748584963361861000,0,-0.5551,63717
1748584963361861000,1,1.9998,6553
1748584963361861100,0,0.1605,526
1748584963361861200,1,1.9998,6553
1748584963361861200,0,0.7901,2589
1748584963361861300,1,-1.9998,58983
1748584963361861300,0,0.9958,3263
1748584963361861400,1,-1.9998,58983
1748584963361861400,0,0.6668,2185
1748584963361861500,1,-1.9998,58983
1748584963361861500,0,-0.4965,63909
1748584963361861600,1,-1.9998,58983
1748584963361861700,0,-0.9549,62407
1748584963361861700,1,-1.9998,58983
1748584963361861800,0,-0.9802,62324
1748584963361861800,1,-1.9998,58983
1748584963361861900,0,-0.5823,63628
1748584963361861900,1,1.9998,6553
1748584963361862000,0,0.1279,419
1748584963361862100,1,1.9998,6553
1748584963361862100,0,0.7693,2521
1748584963361862200,1,1.9998,6553
1748584963361862200,0,0.9531,3123
1748584963361862300,1,-1.9998,58983
1748584963361862300,0,0.2603,853
1748584963361862400,1,-1.9998,58983
1748584963361862400,0,-0.4675,64004
1748584963361862500,1,-1.9998,58983
1748584963361862600,0,-0.9445,62441
1748584963361862600,1,-1.9998,58983
1748584963361862700,0,-0.9860,62305
1748584963361862700,1,1.9998,6553
1748584963361862800,0,-0.6088,63541
1748584963364809600,1,1.9998,6553
1748584963364809800,0,0.0949,311
1748584963364809900,1,1.9998,6553
1748584963364809900,0,0.8887,2912
1748584963364810000,1,-1.9998,58983
1748584963364810900,0,0.8655,2836
1748584963364811000,1,1.9998,6553
1748584963364811000,0,0.5197,1703
1748584963364811100,1,1.9998,6553
1748584963364811500,0,-0.4379,64101
1748584963364811500,1,1.9998,6553
1748584963364811600,0,-0.8151,62865
1748584963364811600,1,-1.9998,58983
1748584963364811700,0,-0.9912,62288
1748584963364811800,1,-1.9998,58983
1748584963364811800,0,-0.4242,64146
1748584963364811900,1,1.9998,6553
1748584963364812200,0,0.3067,1005
1748584963364812200,1,1.9998,6553
1748584963364812300,0,0.9665,3167
1748584963364812300,1,1.9998,6553
1748584963364812400,0,0.8817,2889
1748584963364812400,1,1.9998,6553
1748584963364812500,0,0.3235,1060
1748584963364812600,1,1.9998,6553
1748584963364812600,0,-0.4077,64200
1748584963364812700,1,-1.9998,58983
1748584963364812700,0,-0.7956,62929
1748584963364812800,1,-1.9998,58983
1748584963364812800,0,-0.8255,62831
1748584963364812900,1,1.9998,6553
1748584963364812900,0,-0.4538,64049
1748584963364813000,1,1.9998,6553
1748584963364813300,0,0.5042,1652
1748584963364813400,1,-1.9998,58983
1748584963364813500,0,0.9573,3137
1748584963364813500,1,-1.9998,58983
1748584963364813600,0,0.8969,2939
1748584963364813600,1,1.9998,6553
1748584963364813700,0,0.3549,1163
1748584963364813700,1,1.9998,6553
1748584963364813800,0,-0.3772,64300
1748584963364813800,1,-1.9998,58983
1748584963364813900,0,-0.9830,62315
1748584963364814000,1,1.9998,6553
1748584963364814000,0,-0.8438,62771
1748584963364814100,1,1.9998,6553
1748584963364814100,0,-0.2515,64712
1748584963364814200,1,-1.9998,58983
1748584963364814200,0,0.4755,1558
1748584963364814300,1,-1.9998,58983
1748584963364814400,0,0.9473,3104
1748584963364814400,1,-1.9998,58983
1748584963364814500,0,0.9109,2985
1748584963364814500,1,1.9998,6553
1748584963364814600,0,0.3857,1264
1748584963364814600,1,-1.9998,58983
1748584963364814700,0,-0.5676,63676
1748584963364814700,1,-1.9998,58983
1748584963364814800,0,-0.9766,62336
1748584963364814900,1,1.9998,6553
1748584963364814900,0,-0.8612,62714
1748584963364815000,1,-1.9998,58983
1748584963364815000,0,-0.2835,64607
1748584963364815100,1,1.9998,6553
1748584963364815400,0,0.4459,1461
1748584963364815500,1,-1.9998,58983
1748584963364815500,0,0.9900,3244
1748584963364815600,1,-1.9998,58983
1748584963364815600,0,0.8011,2625
1748584963364815700,1,1.9998,6553
1748584963364815700,0,0.1782,584
1748584963364815800,1,-1.9998,58983
1748584963364815900,0,-0.5402,63766
1748584963364815900,1,1.9998,6553
1748584963364816000,0,-0.9686,62362
1748584963364816000,1,1.9998,6553
1748584963364816100,0,-0.8774,62661
1748584963364816100,1,1.9998,6553
1748584963364816200,0,-0.3152,64503
1748584963364816200,1,1.9998,6553
1748584963364816300,0,0.8011,2625
1748584963364816400,1,1.9998,6553
1748584963364816400,0,0.9940,3257
1748584963364816500,1,-1.9998,58983
1748584963364816500,0,0.8203,2688
1748584963364816600,1,1.9998,6553
1748584963364816600,0,0.2106,690
1748584963364816700,1,-1.9998,58983
1748584963364816800,0,-0.5118,63859
1748584963364816800,1,1.9998,6553
1748584963364816900,0,-0.9991,62262
1748584963364816900,1,1.9998,6553
1748584963364817000,0,-0.7538,63066
1748584963364817000,1,-1.9998,58983
1748584963364817100,0,0.1453,476
1748584963364817100,1,1.9998,6553
1748584963364817200,0,0.7806,2558
1748584963364817300,1,1.9998,6553
1748584963364817300,0,0.9845,3226
1748584963364817400,1,1.9998,6553
1748584963364817400,0,0.8389,2749
1748584963364817500,1,-1.9998,58983
1748584963364817500,0,0.2429,796
1748584963364817600,1,-1.9998,58983
1748584963364817600,0,-0.6845,63293
1748584963364817700,1,1.9998,6553
1748584963364817800,0,-0.9830,62315
1748584963364817800,1,-1.9998,58983
1748584963364817900,0,-0.5948,63587
1748584963364817900,1,-1.9998,58983
1748584963364818000,0,0.1123,368
1748584963364818000,1,1.9998,6553
1748584963364818100,0,0.5750,1884
1748584963364818100,1,1.9998,6553
1748584963364818200,0,0.9784,3206
1748584963364818300,1,1.9998,6553
1748584963364818300,0,0.8566,2807
1748584963364818400,1,-1.9998,58983
1748584963364818400,0,-0.2191,64818
1748584963364818500,1,1.9998,6553
1748584963364818500,0,-0.8255,62831
1748584963364818600,1,1.9998,6553
1748584963364818600,0,-0.9885,62297
1748584963364818700,1,-1.9998,58983
1748584963364818800,0,-0.6210,63501
1748584963364818800,1,-1.9998,58983
1748584963364818900,0,0.0793,260
1748584963364818900,1,-1.9998,58983
1748584963364819200,0,0.7376,2417
1748584963364819300,1,1.9998,6553
1748584963364819300,0,0.9708,3181
1748584963364819400,1,1.9998,6553
1748584963364819500,0,0.5328,1746
1748584963364819500,1,1.9998,6553
1748584963364819600,0,-0.1868,64924
1748584963364819600,1,1.9998,6553
1748584963364819700,0,-0.8063,62894
1748584963364819700,1,-1.9998,58983
1748584963364819800,0,-0.9930,62282
1748584963364819800,1,-1.9998,58983
1748584963364819900,0,-0.6470,63416
1748584963364819900,1,-1.9998,58983
1748584963364820000,0,0.0461,151
1748584963364820100,1,1.9998,6553
1748584963364820100,0,0.8655,2836
1748584963364820200,1,-1.9998,58983
1748584963364820200,0,0.9744,3193
1748584963364820300,1,-1.9998,58983
1748584963364820300,0,0.5606,1837
1748584963364820400,1,1.9998,6553
1748584963364820500,0,-0.1541,65031
1748584963364820500,1,1.9998,6553
1748584963364820600,0,-0.7861,62960
1748584963364820600,1,1.9998,6553
1748584963364820700,0,-0.9964,62271
1748584963364820700,1,1.9998,6553
1748584963364820800,0,-0.6717,63335
1748584963364820800,1,-1.9998,58983
1748584963364820900,0,0.2600,852
1748584963364820900,1,-1.9998,58983
1748584963364821000,0,0.8484,2780
1748584963364821100,1,-1.9998,58983
1748584963364821100,0,0.9814,3216
1748584963364821200,1,-1.9998,58983
1748584963364821200,0,0.5878,1926
1748584963364821300,1,1.9998,6553
1748584963364821300,0,-0.3629,64347
1748584963364821400,1,1.9998,6553
1748584963364821400,0,-0.9006,62585
1748584963364821500,1,-1.9998,58983
1748584963364821600,0,-0.9549,62407
1748584963364821600,1,1.9998,6553
1748584963364821700,0,-0.4968,63908
1748584963364821700,1,1.9998,6553
1748584963364821800,0,0.2280,747
1748584963364821800,1,1.9998,6553
1748584963364821900,0,0.8304,2721
1748584963364821900,1,-1.9998,58983
1748584963364822000,0,0.9872,3235
1748584963364822100,1,-1.9998,58983
1748584963364822100,0,0.3998,1310
1748584963364822200,1,1.9998,6553
1748584963364822200,0,-0.3317,64449
1748584963364822300,1,-1.9998,58983
1748584963364822300,0,-0.9729,62348
1748584963364822400,1,-1.9998,58983
1748584963364822400,0,-0.9644,62376
1748584963364822500,1,1.9998,6553
1748584963364822600,0,-0.5252,63815
1748584963364822600,1,1.9998,6553
1748584963364822700,0,0.4318,1415
1748584963364822700,1,-1.9998,58983
1748584963364822800,0,0.8115,2659
1748584963364822800,1,-1.9998,58983
1748584963364822900,0,0.9299,3047
1748584963364822900,1,1.9998,6553
1748584963364823000,0,0.1935,634
1748584963364823100,1,1.9998,6553
1748584963364823100,0,-0.5270,63809
1748584963364823200,1,-1.9998,58983
1748584963364823200,0,-0.8698,62686
1748584963364823300,1,-1.9998,58983
1748584963364823300,0,-0.9726,62349
1748584963364823400,1,-1.9998,58983
1748584963364823400,0,-0.3299,64455
1748584963364823500,1,-1.9998,58983
1748584963364823600,0,0.4019,1317
1748584963364823600,1,-1.9998,58983
1748584963364823700,0,0.9180,3008
1748584963364823700,1,-1.9998,58983
1748584963364823800,0,0.8292,2717
1748584963364823800,1,1.9998,6553
1748584963364823900,0,0.2258,740
1748584963364823900,1,-1.9998,58983
1748584963364824000,0,-0.4987,63902
1748584963364824100,1,-1.9998,58983
1748584963364824100,0,-0.8530,62741
1748584963364824200,1,-1.9998,58983
1748584963364824200,0,-0.8997,62588
1748584963364824300,1,1.9998,6553
1748584963364824300,0,-0.3610,64353
1748584963364824400,1,1.9998,6553
1748584963364824400,0,0.5893,1931
1748584963364824500,1,1.9998,6553
1748584963364824600,0,0.9818,3217
1748584963364824600,1,1.9998,6553
1748584963364824700,0,0.8472,2776
1748584963364824700,1,1.9998,6553
1748584963364824800,0,0.0110,36
1748584963364824800,1,-1.9998,58983
1748584963364824900,0,-0.4694,63998
1748584963364824900,1,1.9998,6553
1748584963364825000,0,-0.9451,62439
1748584963364825100,1,1.9998,6553
1748584963364825100,0,-0.9137,62542
1748584963364825200,1,1.9998,6553
1748584963364825200,0,-0.1520,65038
1748584963364825300,1,-1.9998,58983
1748584963364825300,0,0.5621,1842
1748584963364825400,1,-1.9998,58983
1748584963364825500,0,0.9750,3195
1748584963364825500,1,1.9998,6553
1748584963364825600,0,0.7132,2337
1748584963364825600,1,1.9998,6553
1748584963364825700,0,0.2899,950
1748584963364825700,1,-1.9998,58983
1748584963364825800,0,-0.4401,64094
1748584963364825800,1,-1.9998,58983
1748584963364825900,0,-0.9933,62281
1748584963364826000,1,1.9998,6553
1748584963364826000,0,-0.8051,62898
1748584963364826100,1,-1.9998,58983
1748584963364826100,0,0.0638,209
1748584963364826200,1,1.9998,6553
1748584963364826200,0,0.5344,1751
1748584963364826300,1,-1.9998,58983
1748584963364826600,0,0.9998,3276
1748584963364826700,1,1.9998,6553
1748584963364826700,0,0.7361,2412
1748584963364826800,1,-1.9998,58983
1748584963364826800,0,0.3217,1054
1748584963364826900,1,-1.9998,58983
1748584963364826900,0,-0.6229,63495
1748584963364827000,1,1.9998,6553
1748584963364827000,0,-0.9888,62296
1748584963364827100,1,1.9998,6553
1748584963364827200,0,-0.6586,63378
1748584963364827200,1,-1.9998,58983
1748584963364827300,0,0.0308,101
1748584963364827300,1,-1.9998,58983
1748584963364827400,0,0.7037,2306
1748584963364827400,1,1.9998,6553
1748584963364827500,0,0.9991,3274
1748584963364827500,1,1.9998,6553
1748584963364827600,0,0.7581,2484
1748584963364827700,1,-1.9998,58983
1748584963364827700,0,0.1102,361
1748584963364827800,1,1.9998,6553
1748584963364827800,0,-0.5966,63581
1748584963364827900,1,1.9998,6553
1748584963364827900,0,-0.9976,62267
1748584963364828000,1,-1.9998,58983
1748584963364828000,0,-0.6833,63297
1748584963364828100,1,-1.9998,58983
1748584963364828200,0,-0.0021,65529
1748584963364828200,1,-1.9998,58983
1748584963364828300,0,0.6799,2228
1748584963364828300,1,1.9998,6553
1748584963364828400,0,0.9973,3268
1748584963364828400,1,-1.9998,58983
1748584963364828500,0,0.6003,1967
1748584963364828500,1,-1.9998,58983
1748584963364828600,0,0.1431,469
1748584963364828700,1,-1.9998,58983
1748584963364828700,0,-0.7550,63062
1748584963364828800,1,-1.9998,58983
1748584963364828800,0,-0.9991,62262
1748584963364828900,1,1.9998,6553
1748584963364828900,0,-0.7071,63219
1748584963364829000,1,-1.9998,58983
1748584963364829000,0,0.2127,697
1748584963364829100,1,1.9998,6553
1748584963364829200,0,0.6552,2147
1748584963364829200,1,1.9998,6553
1748584963364829300,0,0.9897,3243
1748584963364829300,1,-1.9998,58983
1748584963364829400,0,0.6262,2052
1748584963364829400,1,1.9998,6553
1748584963364829500,0,-0.0726,65298
1748584963364829600,1,1.9998,6553
1748584963364829600,0,-0.7330,63134
1748584963364829700,1,1.9998,6553
1748584963364829700,0,-0.9998,62260
1748584963364829800,1,1.9998,6553
1748584963364829800,0,-0.3131,64510
1748584963364829900,1,1.9998,6553
1748584963364829900,0,0.1801,590
1748584963364830000,1,1.9998,6553
1748584963364830100,0,0.8023,2629
1748584963364830100,1,1.9998,6553
1748584963364830200,0,0.9937,3256
1748584963364830200,1,-1.9998,58983
1748584963364830300,0,0.6519,2136
1748584963364830300,1,1.9998,6553
1748584963364830400,0,-0.0397,65406
1748584963364830400,1,-1.9998,58983
1748584963364830500,0,-0.7101,63209
1748584963364830600,1,1.9998,6553
1748584963364830600,0,-0.8920,62613
1748584963364830700,1,1.9998,6553
1748584963364830700,0,-0.3445,64407
1748584963364830800,1,1.9998,6553
1748584963364830800,0,0.1474,483
1748584963364830900,1,1.9998,6553
1748584963364831000,0,0.7822,2563
1748584963364831000,1,-1.9998,58983
1748584963364831100,0,0.9967,3266
1748584963364831100,1,-1.9998,58983
1748584963364831200,0,0.6766,2217
1748584963364831200,1,-1.9998,58983
1748584963367828100,0,-0.2536,64705
1748584963367828500,1,1.9998,6553
1748584963367828600,0,-0.9509,62420
1748584963367828600,1,-1.9998,58983
1748584963367828700,0,-0.9064,62566
1748584963367829600,1,1.9998,6553
1748584963367829700,0,-0.5930,63593
1748584963367829700,1,1.9998,6553
1748584963367829800,0,0.1144,375
1748584963367830200,1,1.9998,6553
1748584963367830200,0,0.7608,2493
1748584963367830300,1,-1.9998,58983
1748584963367830400,0,0.8554,2803
1748584963367830400,1,1.9998,6553
1748584963367830500,0,0.2728,894
1748584963367830500,1,1.9998,6553
1748584963367830600,0,-0.4556,64043
1748584963367830900,1,-1.9998,58983
1748584963367831000,0,-0.9402,62455
1748584963367831000,1,-1.9998,58983
1748584963367831100,0,-0.9198,62522
1748584963367831200,1,-1.9998,58983
1748584963367831200,0,-0.6195,63506
1748584963367831300,1,1.9998,6553
1748584963367831300,0,0.0815,267
1748584963367831400,1,1.9998,6553
1748584963367831400,0,0.9714,3183
1748584963367831500,1,1.9998,6553
1748584963367831500,0,0.8722,2858
1748584963367831600,1,1.9998,6553
1748584963367831700,0,0.3046,998
1748584963367831700,1,-1.9998,58983
1748584963367831800,0,-0.4260,64140
1748584963367832000,1,-1.9998,58983
1748584963367832100,0,-0.9283,62494
1748584963367832100,1,-1.9998,58983
1748584963367832200,0,-0.9323,62481
1748584963367832200,1,1.9998,6553
1748584963367832300,0,-0.6451,63422
1748584963367832400,1,1.9998,6553
1748584963367832400,0,0.5212,1708
1748584963367832500,1,-1.9998,58983
1748584963367832500,0,0.9631,3156
1748584963367832600,1,1.9998,6553
1748584963367832600,0,0.8878,2909
1748584963367832700,1,1.9998,6553
1748584963367832800,0,0.3360,1101
1748584963367832800,1,1.9998,6553
1748584963367832900,0,-0.3958,64239
1748584963367832900,1,1.9998,6553
1748584963367833000,0,-0.9155,62536
1748584963367833000,1,1.9998,6553
1748584963367833100,0,-0.8328,62807
1748584963367833100,1,-1.9998,58983
1748584963367833200,0,-0.2322,64775
1748584963367833300,1,-1.9998,58983
1748584963367833300,0,0.4929,1615
1748584963367833400,1,-1.9998,58983
1748584963367833400,0,0.9537,3125
1748584963367833500,1,1.9998,6553
1748584963367833600,0,0.9027,2958
1748584963367833600,1,1.9998,6553
1748584963367833700,0,0.3671,1203
1748584963367833700,1,1.9998,6553
1748584963367833800,0,-0.5841,63622
1748584963367834100,1,1.9998,6553
1748584963367834200,0,-0.9805,62323
1748584963367834200,1,1.9998,6553
1748584963367834300,0,-0.8508,62748
1748584963367834300,1,1.9998,6553
1748584963367834400,0,-0.2643,64670
1748584963367834500,1,-1.9998,58983
1748584963367834500,0,0.4636,1519
1748584963367834600,1,-1.9998,58983
1748584963367834600,0,0.9430,3090
1748584963367834700,1,-1.9998,58983
1748584963367834700,0,0.9164,3003
1748584963367834800,1,-1.9998,58983
1748584963367834900,0,-0.0903,65240
1748584963367834900,1,-1.9998,58983
1748584963367835000,0,-0.5566,63712
1748584963367835000,1,1.9998,6553
1748584963367835100,0,-0.9735,62346
1748584963367835100,1,1.9998,6553
1748584963367835200,0,-0.8676,62693
1748584963367835200,1,1.9998,6553
1748584963367835300,0,-0.2963,64565
1748584963367835400,1,-1.9998,58983
1748584963367835400,0,0.6433,2108
1748584963367835500,1,1.9998,6553
1748584963367835500,0,0.9314,3052
1748584963367835600,1,-1.9998,58983
1748584963367835600,0,0.6384,2092
1748584963367835700,1,-1.9998,58983
1748584963367835800,0,0.1913,627
1748584963367835800,1,1.9998,6553
1748584963367835900,0,-0.5289,63803
1748584963367835900,1,-1.9998,58983
1748584963367836000,0,-0.9653,62373
1748584963367836000,1,1.9998,6553
1748584963367836100,0,-0.8838,62640
1748584963367836200,1,1.9998,6553
1748584963367836200,0,-0.0839,65261
1748584963367836300,1,-1.9998,58983
1748584963367836300,0,0.7928,2598
1748584963367836400,1,1.9998,6553
1748584963367836400,0,0.9955,3262
1748584963367836500,1,-1.9998,58983
1748584963367836600,0,0.6635,2174
1748584963367836600,1,-1.9998,58983
1748584963367836700,0,0.2237,733
1748584963367836700,1,-1.9998,58983
1748584963367836800,0,-0.5005,63896
1748584963367836800,1,-1.9998,58983
1748584963367836900,0,-0.9561,62403
1748584963367837000,1,1.9998,6553
1748584963367837000,0,-0.5786,63640
1748584963367837100,1,1.9998,6553
1748584963367837100,0,0.1321,433
1748584963367837200,1,1.9998,6553
1748584963367837300,0,0.7724,2531
1748584963367837300,1,1.9998,6553
1748584963367837400,0,0.9979,3270
1748584963367837400,1,-1.9998,58983
1748584963367837500,0,0.8463,2773
1748584963367837500,1,1.9998,6553
1748584963367837600,0,0.0089,29
1748584963367837700,1,1.9998,6553
1748584963367837700,0,-0.4715,63991
1748584963367838100,1,-1.9998,58983
1748584963367838200,0,-0.9854,62307
1748584963367838300,1,-1.9998,58983
1748584963367838300,0,-0.6055,63552
1748584963367838400,1,-1.9998,58983
1748584963367838400,0,0.0992,325
1748584963367838500,1,1.9998,6553
1748584963367838500,0,0.7507,2460
1748584963367838600,1,1.9998,6553
1748584963367838700,0,0.9753,3196
1748584963367838700,1,1.9998,6553
1748584963367838800,0,0.7117,2332
1748584963367838800,1,-1.9998,58983
1748584963367838900,0,0.0418,137
1748584963367838900,1,-1.9998,58983
1748584963367839000,0,-0.8179,62856
1748584963367839100,1,-1.9998,58983
1748584963367839100,0,-0.9906,62290
1748584963367839200,1,-1.9998,58983
1748584963367839200,0,-0.6314,63467
1748584963367839300,1,-1.9998,58983
1748584963367839300,0,0.0662,217
1748584963367839400,1,1.9998,6553
1748584963367839500,0,0.7285,2387
1748584963367839500,1,-1.9998,58983
1748584963367839600,0,0.9998,3276
1748584963367839600,1,-1.9998,58983
1748584963367839700,0,0.5438,1782
1748584963367839700,1,1.9998,6553
1748584963367839800,0,-0.1736,64967
1748584963367839900,1,1.9998,6553
1748584963367839900,0,-0.7983,62920
1748584963367840000,1,1.9998,6553
1748584963367840000,0,-0.9946,62277
1748584963367840100,1,-1.9998,58983
1748584963367840100,0,-0.4498,64062
1748584963367840200,1,1.9998,6553
1748584963367840300,0,0.0330,108
1748584963367840300,1,-1.9998,58983
1748584963367840400,0,0.7053,2311
1748584963367840400,1,1.9998,6553
1748584963367840500,0,0.9775,3203
1748584963367840500,1,1.9998,6553
1748584963367840600,0,0.5716,1873
1748584963367840700,1,1.9998,6553
1748584963367840700,0,-0.1410,65074
1748584963367840800,1,1.9998,6553
1748584963367840800,0,-0.7779,62987
1748584963367840900,1,1.9998,6553
1748584963367840900,0,-0.9488,62427
1748584963367841000,1,-1.9998,58983
1748584963367841100,0,-0.4794,63965
1748584963367841100,1,1.9998,6553
1748584963367841200,0,0.2472,810
1748584963367841200,1,-1.9998,58983
1748584963367841300,0,0.8414,2757
1748584963367841300,1,-1.9998,58983
1748584963367841400,0,0.9839,3224
1748584963367841500,1,-1.9998,58983
1748584963367841500,0,0.3815,1250
1748584963367841600,1,-1.9998,58983
1748584963367841600,0,-0.1080,65182
1748584963367841700,1,1.9998,6553
1748584963367841700,0,-0.8948,62604
1748584963367841800,1,-1.9998,58983
1748584963367841900,0,-0.9589,62394
1748584963367841900,1,-1.9998,58983
1748584963367842000,0,-0.5081,63871
1748584963367842000,1,1.9998,6553
1748584963367842100,0,0.2148,704
1748584963367842200,1,-1.9998,58983
1748584963367842200,0,0.8228,2696
1748584963367842300,1,-1.9998,58983
1748584963367842300,0,0.9225,3023
1748584963367842400,1,1.9998,6553
1748584963367842400,0,0.4120,1350
1748584963367842500,1,1.9998,6553
1748584963367842600,0,-0.3192,64490
1748584963367842600,1,1.9998,6553
1748584963367842700,0,-0.9698,62358
1748584963367842700,1,-1.9998,58983
1748584963367842800,0,-0.8752,62668
1748584963367842800,1,1.9998,6553
1748584963367842900,0,-0.5365,63778
1748584963367842900,1,1.9998,6553
1748584963367843000,0,0.1825,598
1748584963367843100,1,1.9998,6553
1748584963367843100,0,0.9259,3034
1748584963367843200,1,1.9998,6553
1748584963367843200,0,0.9348,3063
1748584963367843300,1,-1.9998,58983
1748584963367843300,0,0.4419,1448
1748584963367843400,1,1.9998,6553
1748584963367843500,0,-0.5157,63846
1748584963367843500,1,-1.9998,58983
1748584963367843600,0,-0.9613,62386
1748584963367843600,1,-1.9998,58983
1748584963367843700,0,-0.8908,62617
1748584963367843700,1,1.9998,6553
1748584963367843800,0,-0.3424,64414
1748584963367843900,1,-1.9998,58983
1748584963367843900,0,0.3897,1277
1748584963367844000,1,-1.9998,58983
1748584963367844000,0,0.9128,2991
1748584963367844100,1,-1.9998,58983
1748584963367844100,0,0.8365,2741
1748584963367844200,1,-1.9998,58983
1748584963367844300,0,0.2386,782
1748584963367844300,1,1.9998,6553
1748584963367844400,0,-0.4871,63940
1748584963367844400,1,-1.9998,58983
1748584963367844500,0,-0.9515,62418
1748584963367844500,1,1.9998,6553
1748584963367844600,0,-0.9055,62569
1748584963367844700,1,1.9998,6553
1748584963367844700,0,-0.3732,64313
1748584963367844800,1,-1.9998,58983
1748584963367844800,0,0.3589,1176
1748584963367844900,1,-1.9998,58983
1748584963367844900,0,0.9793,3209
1748584963367845000,1,1.9998,6553
1748584963367845100,0,0.6992,2291
1748584963367845100,1,-1.9998,58983
1748584963367845200,0,0.2707,887
1748584963367845200,1,1.9998,6553
1748584963367845300,0,-0.6635,63362
1748584963367845300,1,-1.9998,58983
1748584963367845400,0,-0.9409,62453
1748584963367845700,1,1.9998,6553
1748584963367845800,0,-0.9189,62525
1748584963367845900,1,1.9998,6553
1748584963367845900,0,-0.1651,64995
1748584963367846000,1,-1.9998,58983
1748584963367846000,0,0.5511,1806
1748584963367846100,1,1.9998,6553
1748584963367846100,0,0.9998,3276
1748584963367846200,1,-1.9998,58983
1748584963367846200,0,0.7224,2367
1748584963367846300,1,-1.9998,58983
1748584963367846400,0,0.0574,188
1748584963367846400,1,-1.9998,58983
